ci_high,ci_low,ci_n_subsample_per_side,group,metric,seed,value
0.0688634222222221,-0.028011133333333358,1500,SSH_Patator,cliffs_delta,2,0.002642458312192675
0.9374741777777778,0.9155944444444446,1500,DoS_Slowhttptest,cliffs_delta,2,0.931451538384447
0.18872850045167122,0.09098008130081307,738,Bot,cliffs_delta,2,0.15516466166789922
0.8365463157894736,0.752462807017544,190,Web_Attack,cliffs_delta,2,0.7955601706580975
0.9645645833333333,0.893,32,Infiltration,cliffs_delta,2,0.9315032326068853
0.7911031088082903,0.7228426021876798,579,DoS_Hulk_attempted,cliffs_delta,2,0.770617178524492
0.3210641666666666,0.20650874999999996,80,DoS_GoldenEye_attempted,cliffs_delta,2,0.2384035508386273
0.5324255333333333,0.4384937555555556,1500,DoS_slowloris_attempted,cliffs_delta,2,0.5099350643075282
0.9713876888888887,0.9521635333333333,1500,DoS_Slowhttptest_attempted,cliffs_delta,2,0.964637085456522
0.366001156462585,0.27111151927437643,1470,Bot_attempted,cliffs_delta,2,0.34163873103926345
0.9084673289183222,0.8324710816777042,151,WebAttack_BruteForce,cliffs_delta,2,0.8696848730165003
0.42152391543108186,0.3263834706205381,1214,WebAttack_BruteForce_attempted,cliffs_delta,2,0.35900775340620084
0.3822623777777777,0.29171515555555555,1500,PortScan,cliffs_delta,3,0.33246840988680826
0.6278093777777777,0.5599348000000001,1500,DoS_Hulk,cliffs_delta,3,0.6034728557085276
0.8688322222222221,0.8285002222222224,1500,DDoS,cliffs_delta,3,0.8462265169329029
0.7343234,0.6777904000000001,1500,DoS_GoldenEye,cliffs_delta,3,0.7030598017789711
0.8239523333333334,0.7771954222222224,1500,DoS_slowloris,cliffs_delta,3,0.8021935027827722
0.7684565111111114,0.700447711111111,1500,FTP_Patator,cliffs_delta,3,0.7183614973870647
0.49463437777777775,0.4060961777777777,1500,SSH_Patator,cliffs_delta,3,0.4190658234164981
0.8827199111111109,0.845507888888889,1500,DoS_Slowhttptest,cliffs_delta,3,0.8674279462575103
-0.2134083559168925,-0.31274783197831973,738,Bot,cliffs_delta,3,-0.23509683799570924
0.8500740350877192,0.7642340350877193,190,Web_Attack,cliffs_delta,3,0.8044595216381281
0.8914885416666666,0.6752697916666667,32,Infiltration,cliffs_delta,3,0.7940777113062789
0.831838226827864,0.7765299366724238,579,DoS_Hulk_attempted,cliffs_delta,3,0.8132605196061204
0.4570916666666667,0.3597150000000001,80,DoS_GoldenEye_attempted,cliffs_delta,3,0.3895090138839157
0.841536511111111,0.7883856888888889,1500,DoS_slowloris_attempted,cliffs_delta,3,0.8255262189514547
0.9438784222222222,0.9170258444444446,1500,DoS_Slowhttptest_attempted,cliffs_delta,3,0.9341289209128492
0.2150398752834467,0.1161042857142857,1470,Bot_attempted,cliffs_delta,3,0.1665620645770387
0.8963112582781457,0.8178779249448124,151,WebAttack_BruteForce,cliffs_delta,3,0.8606820061572422
0.7628839373970344,0.6883974190005492,1214,WebAttack_BruteForce_attempted,cliffs_delta,3,0.7248799609497905
-0.26673110000000005,-0.34967588888888884,1500,PortScan,cliffs_delta,4,-0.3328186369076558
0.9633334888888888,0.9435679555555555,1500,DoS_Hulk,cliffs_delta,4,0.956282914684413
0.9880441999999998,0.976707488888889,1500,DDoS,cliffs_delta,4,0.984949100123768
0.850172111111111,0.8131630888888888,1500,DoS_GoldenEye,cliffs_delta,4,0.8308779302211169
0.5391473111111111,0.4603191777777778,1500,DoS_slowloris,cliffs_delta,4,0.5029051765828139
0.1704752444444443,0.07488911111111105,1500,FTP_Patator,cliffs_delta,4,0.10680327918163957
0.09912573333333319,-0.0007707777777777132,1500,SSH_Patator,cliffs_delta,4,0.04742559649854616
0.8138682222222222,0.7608922444444445,1500,DoS_Slowhttptest,cliffs_delta,4,0.7961404443286695
-0.33346422764227646,-0.4364700993676604,738,Bot,cliffs_delta,4,-0.36880377763348926
0.663830701754386,0.5860556140350878,190,Web_Attack,cliffs_delta,4,0.6063697167210251
0.9232177083333334,0.8120572916666665,32,Infiltration,cliffs_delta,4,0.871250920297231
0.5755351755900977,0.45161957397812313,579,DoS_Hulk_attempted,cliffs_delta,4,0.5149866118149817
-0.6310541666666666,-0.7625895833333334,80,DoS_GoldenEye_attempted,cliffs_delta,4,-0.7065709222283463
0.8294922666666668,0.7747042222222223,1500,DoS_slowloris_attempted,cliffs_delta,4,0.8210102602632334
0.9180012444444445,0.8797365555555556,1500,DoS_Slowhttptest_attempted,cliffs_delta,4,0.9051453621156831
-0.627407335600907,-0.7021032879818594,1470,Bot_attempted,cliffs_delta,4,-0.65348310590042
0.6758960264900663,0.5972498896247241,151,WebAttack_BruteForce,cliffs_delta,4,0.6418704739980015
0.24374049972542558,0.1414079077429982,1214,WebAttack_BruteForce_attempted,cliffs_delta,4,0.1587476824675318
0.6025130666666666,0.5245567222222223,1500,PortScan,cliffs_delta,5,0.5344494389049121
0.7108708,0.648999888888889,1500,DoS_Hulk,cliffs_delta,5,0.7008931068666604
0.8121806222222223,0.7592000666666667,1500,DDoS,cliffs_delta,5,0.7835013542052212
0.7852795111111112,0.7364624222222222,1500,DoS_GoldenEye,cliffs_delta,5,0.7588687143698667
0.8482266,0.807294711111111,1500,DoS_slowloris,cliffs_delta,5,0.8276012242589315
0.30511142222222204,0.20993586666666672,1500,FTP_Patator,cliffs_delta,5,0.24137548667456832
0.01720179999999995,-0.07969877777777779,1500,SSH_Patator,cliffs_delta,5,-0.04477324229945423
0.8842939111111111,0.8533945999999999,1500,DoS_Slowhttptest,cliffs_delta,5,0.8704921371270669
0.16387931345980125,0.0658470189701898,738,Bot,cliffs_delta,5,0.1273105665587817
0.8650961403508772,0.785239298245614,190,Web_Attack,cliffs_delta,5,0.8148289342931598
0.9318989583333335,0.8535395833333334,32,Infiltration,cliffs_delta,5,0.8935329255192892
0.8063780080598734,0.7460683937823834,579,DoS_Hulk_attempted,cliffs_delta,5,0.7865898078250324
0.47715875,0.37677875000000005,80,DoS_GoldenEye_attempted,cliffs_delta,5,0.3890425287957484
0.7105011777777777,0.6346565333333335,1500,DoS_slowloris_attempted,cliffs_delta,5,0.6897552865289087
0.9196054222222222,0.8932361999999999,1500,DoS_Slowhttptest_attempted,cliffs_delta,5,0.9060929966824296
0.5449434240362812,0.457463560090703,1470,Bot_attempted,cliffs_delta,5,0.5351743000055258
0.9236907284768213,0.8536944812362031,151,WebAttack_BruteForce,cliffs_delta,5,0.8907066425337622
0.28480315760571107,0.18758305875892364,1214,WebAttack_BruteForce_attempted,cliffs_delta,5,0.23785809306175243
0.015682133333333376,-0.07321038888888899,1500,PortScan,cliffs_delta,6,-0.07933874825184595
0.9777609333333331,0.9622871333333333,1500,DoS_Hulk,cliffs_delta,6,0.9744015898665004
0.9972991555555556,0.9926675777777778,1500,DDoS,cliffs_delta,6,0.994342082607506
0.9162407555555555,0.8911961555555555,1500,DoS_GoldenEye,cliffs_delta,6,0.9005588975747683
0.7629375777777777,0.7089696888888889,1500,DoS_slowloris,cliffs_delta,6,0.7306940881179704
0.43322622222222223,0.34392542222222233,1500,FTP_Patator,cliffs_delta,6,0.38384643898019255
0.4682467333333333,0.3851857777777777,1500,SSH_Patator,cliffs_delta,6,0.43711713886877823
0.8931791333333331,0.8516344,1500,DoS_Slowhttptest,cliffs_delta,6,0.8802255911317161
0.1251198283649503,0.021496883468834754,738,Bot,cliffs_delta,6,0.09355959133836689
0.7528908771929824,0.6669159649122807,190,Web_Attack,cliffs_delta,6,0.7074174104037576
0.9580239583333333,0.8775729166666666,32,Infiltration,cliffs_delta,6,0.9230138678231903
0.7335413356361543,0.6533203223949338,579,DoS_Hulk_attempted,cliffs_delta,6,0.7014979187387402
0.1123524999999999,-0.0032408333333333607,80,DoS_GoldenEye_attempted,cliffs_delta,6,0.018645925949766884
0.7658750888888888,0.6991666444444444,1500,DoS_slowloris_attempted,cliffs_delta,6,0.7416613874714912
0.9606255333333333,0.9328118666666667,1500,DoS_Slowhttptest_attempted,cliffs_delta,6,0.955309817661514
0.04608598639455786,-0.0560489455782313,1470,Bot_attempted,cliffs_delta,6,0.0006270788536366645
0.7773083885209712,0.6933622516556291,151,WebAttack_BruteForce,cliffs_delta,6,0.7392517156567775
0.3910330862163646,0.2910662548050521,1214,WebAttack_BruteForce_attempted,cliffs_delta,6,0.3279316470480529
0.49400817777777767,0.40057317777777773,1500,PortScan,cliffs_delta,7,0.4397601989150062
0.8676813999999998,0.8224213555555556,1500,DoS_Hulk,cliffs_delta,7,0.8672089405410113
0.8368111333333333,0.7879128444444445,1500,DDoS,cliffs_delta,7,0.8140415773154324
0.7915425777777779,0.744098711111111,1500,DoS_GoldenEye,cliffs_delta,7,0.7636807390656597
0.8328520222222222,0.7866622666666667,1500,DoS_slowloris,cliffs_delta,7,0.8076732018913513
0.6515336444444445,0.5712849555555556,1500,FTP_Patator,cliffs_delta,7,0.6038060477568741
0.21138786666666662,0.11432771111111112,1500,SSH_Patator,cliffs_delta,7,0.15073799960357048
0.889392111111111,0.8540783333333334,1500,DoS_Slowhttptest,cliffs_delta,7,0.8837672259204807
0.2378823396567299,0.14325727190605242,738,Bot,cliffs_delta,7,0.20705775397115334
0.8885377192982457,0.8058857894736842,190,Web_Attack,cliffs_delta,7,0.8410423026519593
0.8914833333333332,0.7973552083333334,32,Infiltration,cliffs_delta,7,0.8427679724494188
0.8321036269430052,0.7755681635002878,579,DoS_Hulk_attempted,cliffs_delta,7,0.8187524975798692
0.4946279166666667,0.3953333333333334,80,DoS_GoldenEye_attempted,cliffs_delta,7,0.4210570041156898
0.8342101333333334,0.7803727111111111,1500,DoS_slowloris_attempted,cliffs_delta,7,0.8245308200331707
0.8948920222222222,0.8604876222222221,1500,DoS_Slowhttptest_attempted,cliffs_delta,7,0.8842603723498155
0.48051217687074843,0.38853641723355997,1470,Bot_attempted,cliffs_delta,7,0.4580411624822682
0.9324721854304635,0.8583596026490067,151,WebAttack_BruteForce,cliffs_delta,7,0.9036564664886584
0.5512275947281714,0.45837399780340465,1214,WebAttack_BruteForce_attempted,cliffs_delta,7,0.5185961962128145
0.462395188888889,0.38333357777777777,1500,PortScan,cliffs_delta,8,0.39576168756471874
0.4772018222222222,0.3976061777777778,1500,DoS_Hulk,cliffs_delta,8,0.45733756252378543
0.7856796222222222,0.7323103999999998,1500,DDoS,cliffs_delta,8,0.753391349450091
0.6998115111111111,0.641895511111111,1500,DoS_GoldenEye,cliffs_delta,8,0.6739138758097982
0.7878394888888889,0.7368488888888889,1500,DoS_slowloris,cliffs_delta,8,0.7652633823974879
0.29176459999999993,0.2023689333333334,1500,FTP_Patator,cliffs_delta,8,0.22636559818835722
0.10115828888888882,0.006048399999999993,1500,SSH_Patator,cliffs_delta,8,0.03718223031365864
0.9124423777777778,0.8800019111111111,1500,DoS_Slowhttptest,cliffs_delta,8,0.8988372941470855
0.010849412827461633,-0.09211210478771449,738,Bot,cliffs_delta,8,-0.022481195800970744
0.8621345614035087,0.7756175438596491,190,Web_Attack,cliffs_delta,8,0.8160718781516938
0.9723791666666667,0.9129979166666667,32,Infiltration,cliffs_delta,8,0.9417957262000072
0.8070087507196315,0.7435172711571675,579,DoS_Hulk_attempted,cliffs_delta,8,0.782212237473092
0.32423458333333344,0.21904499999999996,80,DoS_GoldenEye_attempted,cliffs_delta,8,0.2724660143787643
0.8343329111111111,0.7776189555555555,1500,DoS_slowloris_attempted,cliffs_delta,8,0.8034839721493188
0.856827,0.8155221333333335,1500,DoS_Slowhttptest_attempted,cliffs_delta,8,0.8473088447863253
0.36389394557823124,0.2747082993197278,1470,Bot_attempted,cliffs_delta,8,0.3260491552642315
0.9213139072847681,0.8436688741721854,151,WebAttack_BruteForce,cliffs_delta,8,0.8887363611970369
0.4403221032399779,0.34220708401976935,1214,WebAttack_BruteForce_attempted,cliffs_delta,8,0.37142919521205586
