auc_a,auc_b,diff,group,p_value,score_a,score_b,seed,z
0.9299466116090824,0.8089972602663378,0.12094935134274465,FTP_Patator,0.0,nll_mc,mse,42,168.82470454707152
0.9763411120584581,0.4095397119241171,0.566801400134341,SSH_Patator,0.0,nll_mc,latent_maha,42,407.8975015915389
0.9763411120584581,0.9823937024465845,-0.006052590388126444,SSH_Patator,0.0,nll_mc,nll_mu,42,-51.99207034325733
0.9763411120584581,0.7986639330887919,0.17767717896966617,SSH_Patator,0.0,nll_mc,mse,42,185.7838969813036
0.990859189166782,0.9079462418978704,0.08291294726891152,DoS_Slowhttptest,0.0,nll_mc,latent_maha,42,52.345039516344904
0.990859189166782,0.9907795712996568,7.961786712518126e-05,DoS_Slowhttptest,0.014621446487580458,nll_mc,nll_mu,42,2.441622014542673
0.990859189166782,0.9349925380594029,0.055866651107379095,DoS_Slowhttptest,0.0,nll_mc,mse,42,24.7255256544124
0.6401584157979727,0.5330584361198233,0.10709997967814944,Bot,0.0,nll_mc,latent_maha,42,81.93484507600108
0.6401584157979727,0.6448343548936514,-0.0046759390956786495,Bot,0.0,nll_mc,nll_mu,42,-20.53474263870006
0.6401584157979727,0.6293844360006114,0.010773979797361277,Bot,0.0,nll_mc,mse,42,15.689535789376157
0.9449462580296396,0.836566159021856,0.10838009900778356,Web_Attack,0.0,nll_mc,latent_maha,42,11.939362941530666
0.9449462580296396,0.9444346606435061,0.0005115973861334888,Web_Attack,0.3247489587594763,nll_mc,nll_mu,42,0.9847457814429721
0.9449462580296396,0.8070499902703117,0.13789626775932795,Web_Attack,0.0,nll_mc,mse,42,28.210612143481637
0.9927251258242443,0.9151391660397246,0.07758595978451976,Infiltration,2.4712188961828474e-08,nll_mc,latent_maha,42,5.575287153387904
0.9927251258242443,0.9927627172002044,-3.759137596004436e-05,Infiltration,0.7453783877673112,nll_mc,nll_mu,42,-0.3247393005062769
0.9927251258242443,0.9324880260781055,0.06023709974613878,Infiltration,1.4248199291522212e-06,nll_mc,mse,42,4.821501019139935
0.9389878816040257,0.9264759597000264,0.012511921903999301,DoS_Hulk_attempted,0.0,nll_mc,latent_maha,42,11.557797896201759
0.9389878816040257,0.9357717912039176,0.0032160904001080626,DoS_Hulk_attempted,1.0397964711472696e-09,nll_mc,nll_mu,42,6.103178442870967
0.9389878816040257,0.8711569910393864,0.06783089056463931,DoS_Hulk_attempted,0.0,nll_mc,mse,42,22.53659556303309
0.8116181742107571,0.7709683437868371,0.04064983042392001,DoS_GoldenEye_attempted,0.0,nll_mc,latent_maha,42,18.393795709111096
0.8116181742107571,0.7944834215745833,0.01713475263617381,DoS_GoldenEye_attempted,0.0,nll_mc,nll_mu,42,8.400615810054243
0.8116181742107571,0.8535775926231388,-0.04195941841238171,DoS_GoldenEye_attempted,0.0,nll_mc,mse,42,-11.812643060546584
0.9725496039611978,0.8678990642942653,0.1046505396669325,DoS_slowloris_attempted,0.0,nll_mc,latent_maha,42,102.56813869127473
0.9725496039611978,0.9727789958532379,-0.00022939189204007615,DoS_slowloris_attempted,0.09048434142314621,nll_mc,nll_mu,42,-1.6928483255492952
0.9725496039611978,0.8493987688563271,0.12315083510487068,DoS_slowloris_attempted,0.0,nll_mc,mse,42,162.11607206637697
0.9849062549445956,0.9358481963315385,0.04905805861305712,DoS_Slowhttptest_attempted,0.0,nll_mc,latent_maha,42,32.735061920631686
0.9849062549445956,0.9857694055979387,-0.000863150653343081,DoS_Slowhttptest_attempted,0.0,nll_mc,nll_mu,42,-10.8372398910297
0.9849062549445956,0.8646784410520476,0.120227813892548,DoS_Slowhttptest_attempted,0.0,nll_mc,mse,42,176.0484522646776
0.6138933825548839,0.7670309444016904,-0.1531375618468065,Bot_attempted,0.0,nll_mc,latent_maha,42,-153.13490390303696
0.6138933825548839,0.6128483852373993,0.0010449973174846416,Bot_attempted,4.22808568489863e-06,nll_mc,nll_mu,42,4.59984344824221
0.6138933825548839,0.7019668518112706,-0.0880734692563867,Bot_attempted,0.0,nll_mc,mse,42,-86.78809856528622
0.9625778164545588,0.8402456726347318,0.12233214381982693,WebAttack_BruteForce,0.0,nll_mc,latent_maha,42,11.641818335991816
0.9625778164545588,0.9626790747942509,-0.00010125833969210074,WebAttack_BruteForce,0.8380798698023106,nll_mc,nll_mu,42,-0.20435016646596355
0.9625778164545588,0.8044406651041008,0.15813715135045792,WebAttack_BruteForce,0.0,nll_mc,mse,42,45.925337895177265
0.7520681315125978,0.5890346216678225,0.16303350984477527,WebAttack_BruteForce_attempted,0.0,nll_mc,latent_maha,42,148.21350153572374
0.7520681315125978,0.747512043407521,0.004556088105076794,WebAttack_BruteForce_attempted,0.0,nll_mc,nll_mu,42,15.066216481292493
0.7520681315125978,0.8153042454377281,-0.06323611392513029,WebAttack_BruteForce_attempted,0.0,nll_mc,mse,42,-86.24462832902267
