ci_high,ci_low,group,metric,n_repeats,n_subsample_per_side,seed,value
1.0621934547895424,0.9342352731034386,DoS_slowloris,sliced_wasserstein,20,1500,0,1.001653887809208
2.5407551808217193,2.4000311259326756,DoS_slowloris,energy_distance,20,1500,0,2.4730636847989436
0.44101375203457466,0.42371092216238504,FTP_Patator,mmd2_rbf,20,1500,0,0.4317715726312198
0.8245843802077402,0.7659439438678451,FTP_Patator,sliced_wasserstein,20,1500,0,0.7982074155436008
2.336006034021976,2.2494803392868348,FTP_Patator,energy_distance,20,1500,0,2.292712120212832
0.3929544738170699,0.3693967499076753,SSH_Patator,mmd2_rbf,20,1500,0,0.3823198886086072
0.7737328166211842,0.7177117626644027,SSH_Patator,sliced_wasserstein,20,1500,0,0.7470686659505111
2.0366641932965286,1.942531525919081,SSH_Patator,energy_distance,20,1500,0,1.9909980466144521
0.41425354705629885,0.39434590423823934,DoS_Slowhttptest,mmd2_rbf,20,1500,0,0.40331884293273357
1.0166040548098305,0.8942213659218976,DoS_Slowhttptest,sliced_wasserstein,20,1500,0,0.9685833345773815
2.681147843597796,2.5606920918736664,DoS_Slowhttptest,energy_distance,20,1500,0,2.6128571151885893
0.33860417721615294,0.3183135502695986,Bot,mmd2_rbf,20,738,0,0.32765028181979877
0.7978625129166652,0.715928610491089,Bot,sliced_wasserstein,20,738,0,0.7508827274763915
1.990851717719763,1.8921968440446013,Bot,energy_distance,20,738,0,1.9425313046775166
0.3887220604406018,0.3616417841397819,Web_Attack,mmd2_rbf,20,190,0,0.3737239910611665
0.7982068631903604,0.7263287898572468,Web_Attack,sliced_wasserstein,20,190,0,0.769809044010999
1.9888366511589353,1.883581335920998,Web_Attack,energy_distance,20,190,0,1.9352197386756675
0.4861258543190426,0.4549378656443035,Infiltration,mmd2_rbf,20,32,0,0.468922154496315
6.43047440013995,5.657135633004408,Infiltration,sliced_wasserstein,20,32,0,6.08238893706652
6.951714486797627,6.785668516059597,Infiltration,energy_distance,20,32,0,6.865435323476779
0.4903628714837639,0.4629611663757687,DoS_Hulk_attempted,mmd2_rbf,20,579,0,0.4766604891573688
1.1147301742545555,0.9854643730476141,DoS_Hulk_attempted,sliced_wasserstein,20,579,0,1.0366815431225826
2.872652080467974,2.7759594429378467,DoS_Hulk_attempted,energy_distance,20,579,0,2.826005929981875
0.39954476496596514,0.3748991721773703,DoS_GoldenEye_attempted,mmd2_rbf,20,80,0,0.38626454697891244
0.8728687968277691,0.7811630564426179,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,0,0.8275069698929514
2.5411521807997963,2.4217304411323344,DoS_GoldenEye_attempted,energy_distance,20,80,0,2.4826267134323645
0.6990111628217839,0.6713591856846183,DoS_slowloris_attempted,mmd2_rbf,20,1500,0,0.6861795415630547
1.2245713704085035,1.1075805764196627,DoS_slowloris_attempted,sliced_wasserstein,20,1500,0,1.1619338943144695
4.455727773617276,4.32618159537785,DoS_slowloris_attempted,energy_distance,20,1500,0,4.398757953365741
0.5863380515676324,0.5402775542293632,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,0,0.5625420089917923
1.2627374530567823,1.0949435126804243,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,0,1.1645933660211818
4.342869520418278,4.074154640343594,DoS_Slowhttptest_attempted,energy_distance,20,1500,0,4.210237426806502
0.4792565380871065,0.45665137753728346,Bot_attempted,mmd2_rbf,20,1470,0,0.4688488507307369
0.8961371147736907,0.8016327199446794,Bot_attempted,sliced_wasserstein,20,1470,0,0.8471507361164996
2.595065601236136,2.4730232109238024,Bot_attempted,energy_distance,20,1470,0,2.5348194700933124
0.45430998207982143,0.42507908249855036,WebAttack_BruteForce,mmd2_rbf,20,151,0,0.4385415786696808
0.8694399487910657,0.7952735103988038,WebAttack_BruteForce,sliced_wasserstein,20,151,0,0.8417848778350407
2.339821547656563,2.2391904413165484,WebAttack_BruteForce,energy_distance,20,151,0,2.288464140567464
0.6213616110986656,0.600505844797825,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,0,0.611118811450458
1.052493055039989,0.9657276756663151,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,0,1.022632276504797
3.620905156188451,3.49730944094663,WebAttack_BruteForce_attempted,energy_distance,20,1214,0,3.5525201175282057
0.3776160349827697,0.35058837050035685,PortScan,mmd2_rbf,20,1500,1,0.36178434385611025
0.5884483750363894,0.5460463552438726,PortScan,sliced_wasserstein,20,1500,1,0.5682580333257401
1.196813510897558,1.1249915505496224,PortScan,energy_distance,20,1500,1,1.1584847278870962
0.8303849836783471,0.8045935336167349,DoS_Hulk,mmd2_rbf,20,1500,1,0.8163644491446755
1.5102801193949122,1.3147297671902998,DoS_Hulk,sliced_wasserstein,20,1500,1,1.4218228553496448
5.376542908030842,5.19610772920157,DoS_Hulk,energy_distance,20,1500,1,5.278686375883533
0.8444860254591914,0.8227147595694216,DDoS,mmd2_rbf,20,1500,1,0.834131849986585
1.6027825791208883,1.4043481552930046,DDoS,sliced_wasserstein,20,1500,1,1.5117846000781168
5.6083654077720535,5.434218949105987,DDoS,energy_distance,20,1500,1,5.530279596846782
0.42593400437166085,0.39377497091803493,DoS_GoldenEye,mmd2_rbf,20,1500,1,0.40974674589856297
1.1154907200464026,0.9779943200370298,DoS_GoldenEye,sliced_wasserstein,20,1500,1,1.0544441348373268
2.833236413451899,2.599146282822602,DoS_GoldenEye,energy_distance,20,1500,1,2.7079883354749024
0.3901018422983547,0.3669493720976482,DoS_slowloris,mmd2_rbf,20,1500,1,0.38080257974267456
1.0107189710648385,0.8846805441045194,DoS_slowloris,sliced_wasserstein,20,1500,1,0.9494828857766666
2.5678982715693364,2.4259656925013116,DoS_slowloris,energy_distance,20,1500,1,2.5068618210871603
0.49259212708892414,0.4663310654129294,FTP_Patator,mmd2_rbf,20,1500,1,0.4798804556373467
0.7828841638534031,0.7384046979140467,FTP_Patator,sliced_wasserstein,20,1500,1,0.7598187245322943
2.177711526764968,2.0799042033298485,FTP_Patator,energy_distance,20,1500,1,2.128949924457529
0.4932436669785191,0.4685950821933816,SSH_Patator,mmd2_rbf,20,1500,1,0.4810116840840378
0.7710176009845922,0.7110572188564162,SSH_Patator,sliced_wasserstein,20,1500,1,0.7407240911558608
2.0567093786434483,1.9646926739172943,SSH_Patator,energy_distance,20,1500,1,2.016041240582916
0.41186549063811034,0.3938187725634695,DoS_Slowhttptest,mmd2_rbf,20,1500,1,0.4023196657627743
1.1239491370994523,0.9932269229034234,DoS_Slowhttptest,sliced_wasserstein,20,1500,1,1.0664840040413037
3.0086739796211925,2.883986328014711,DoS_Slowhttptest,energy_distance,20,1500,1,2.94086919888277
0.24435305733868248,0.22041881523320442,Bot,mmd2_rbf,20,738,1,0.23048579407523392
0.6574993363059666,0.613997099264637,Bot,sliced_wasserstein,20,738,1,0.6311823192235104
1.3961960991184064,1.3370477250014032,Bot,energy_distance,20,738,1,1.3653514505916708
0.40670800515971234,0.3737285658444853,Web_Attack,mmd2_rbf,20,190,1,0.3893741363074067
0.7889152802987729,0.7092415180298073,Web_Attack,sliced_wasserstein,20,190,1,0.7577233308756199
2.0187076269743622,1.9162302498045847,Web_Attack,energy_distance,20,190,1,1.961633642743794
0.5659816841733678,0.52621179574686,Infiltration,mmd2_rbf,20,32,1,0.5448443788934675
6.532103994772722,5.64679403986508,Infiltration,sliced_wasserstein,20,32,1,6.048302437296946
7.055911363792332,6.905291576712569,Infiltration,energy_distance,20,32,1,6.97663382414332
0.3021219212657109,0.2781077019433586,DoS_Hulk_attempted,mmd2_rbf,20,579,1,0.29099575297559566
0.8889175308189143,0.8158048225269173,DoS_Hulk_attempted,sliced_wasserstein,20,579,1,0.8483385093899998
1.868038659635673,1.7709051636808453,DoS_Hulk_attempted,energy_distance,20,579,1,1.818021731654389
0.23342721528964258,0.20581361495447115,DoS_GoldenEye_attempted,mmd2_rbf,20,80,1,0.21848214109844047
0.6810461846771866,0.6230511856250391,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,1,0.6516542874653058
1.6138458861679146,1.5522784753201078,DoS_GoldenEye_attempted,energy_distance,20,80,1,1.5832280187746324
0.6093261841303029,0.5862236288117428,DoS_slowloris_attempted,mmd2_rbf,20,1500,1,0.5995182255413282
1.139363824569738,1.0389215262672262,DoS_slowloris_attempted,sliced_wasserstein,20,1500,1,1.0859383133178584
4.0237536920468795,3.9074385124578583,DoS_slowloris_attempted,energy_distance,20,1500,1,3.9660152744634294
0.5019231871199411,0.46342659058624813,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,1,0.4813741927043025
1.1655014093629985,1.0208918751482117,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,1,1.0892172293027944
3.873488703371973,3.6295466367555758,DoS_Slowhttptest_attempted,energy_distance,20,1500,1,3.7391283396749615
0.44180000072697695,0.4128324339972254,Bot_attempted,mmd2_rbf,20,1470,1,0.42725668776077946
0.6585052964297602,0.6159600882888646,Bot_attempted,sliced_wasserstein,20,1470,1,0.6360730483537279
1.45066718701922,1.3839373970034354,Bot_attempted,energy_distance,20,1470,1,1.4206070754063234
0.49360133170198084,0.45603672864297423,WebAttack_BruteForce,mmd2_rbf,20,151,1,0.4736617104193046
0.8770061502316032,0.790475523488546,WebAttack_BruteForce,sliced_wasserstein,20,151,1,0.8429137878908769
2.433281649350982,2.3281128430438236,WebAttack_BruteForce,energy_distance,20,151,1,2.3748971469927715
0.49029319127219556,0.46597457282374416,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,1,0.4772041126701557
0.7988759753892452,0.7419749190048146,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,1,0.7683861918836914
2.2557160448859137,2.1649297940816696,WebAttack_BruteForce_attempted,energy_distance,20,1214,1,2.207191480169655
0.6088774297393239,0.5847895844960547,PortScan,mmd2_rbf,20,1500,2,0.5991199373723406
0.9376177721182601,0.8712657305586397,PortScan,sliced_wasserstein,20,1500,2,0.907619835199174
3.4430427375814694,3.26814116987239,PortScan,energy_distance,20,1500,2,3.3575330583646625
0.7144082625855207,0.6906060991610976,DoS_Hulk,mmd2_rbf,20,1500,2,0.7025579041691732
1.2751756689287932,1.098759475557523,DoS_Hulk,sliced_wasserstein,20,1500,2,1.1953511129660557
4.601650676751467,4.452399905241554,DoS_Hulk,energy_distance,20,1500,2,4.523256100246873
0.7144055478132162,0.6975865830257505,DDoS,mmd2_rbf,20,1500,2,0.7077947688234851
1.35374312925926,1.1708627438269925,DDoS,sliced_wasserstein,20,1500,2,1.2533683306783634
4.651194872152327,4.527227106832105,DDoS,energy_distance,20,1500,2,4.591962595061217
0.3699100404262586,0.3391407607189634,DoS_GoldenEye,mmd2_rbf,20,1500,2,0.3518101295410418
0.9626285148679788,0.8308576374671334,DoS_GoldenEye,sliced_wasserstein,20,1500,2,0.9000593068469065
2.4538929357735637,2.252934423728539,DoS_GoldenEye,energy_distance,20,1500,2,2.3272661423362324
0.31022368377208814,0.2939632509332199,DoS_slowloris,mmd2_rbf,20,1500,2,0.3022210353125415
0.9268723531630836,0.8362534609397297,DoS_slowloris,sliced_wasserstein,20,1500,2,0.8870893195889735
2.459046357909931,2.3241065193386965,DoS_slowloris,energy_distance,20,1500,2,2.392388117655799
0.5510456775444074,0.5279198204834571,FTP_Patator,mmd2_rbf,20,1500,2,0.5376641184691977
0.8968565745194035,0.8195519665707954,FTP_Patator,sliced_wasserstein,20,1500,2,0.8585101248151259
3.071908699650841,2.9561890113028992,FTP_Patator,energy_distance,20,1500,2,3.015989933130681
0.4335944581862179,0.41359504345124937,SSH_Patator,mmd2_rbf,20,1500,2,0.4233325574518245
0.7363393577960125,0.6874026074606592,SSH_Patator,sliced_wasserstein,20,1500,2,0.7034012053009537
2.1428475412613066,2.0529628248431346,SSH_Patator,energy_distance,20,1500,2,2.0942519892313274
0.41782554300900726,0.40010615034484764,DoS_Slowhttptest,mmd2_rbf,20,1500,2,0.40877459764463203
1.1250010041851395,0.9601619288379842,DoS_Slowhttptest,sliced_wasserstein,20,1500,2,1.04856928013646
3.205795981391502,3.076732695085395,DoS_Slowhttptest,energy_distance,20,1500,2,3.140960113670816
0.3820161413174244,0.3582579042986069,Bot,mmd2_rbf,20,738,2,0.37149724230867776
0.8154964281569688,0.7339154538512243,Bot,sliced_wasserstein,20,738,2,0.7666034582686296
2.4170553217099573,2.2907532470452745,Bot,energy_distance,20,738,2,2.3520285528815736
0.3963825420503042,0.36868141273223426,Web_Attack,mmd2_rbf,20,190,2,0.38136962411118003
0.8200701883725989,0.7396297998558268,Web_Attack,sliced_wasserstein,20,190,2,0.7809896391669353
2.1842965653625277,2.0749165881142253,Web_Attack,energy_distance,20,190,2,2.122068585649301
0.4592573814373206,0.4298034284933286,Infiltration,mmd2_rbf,20,32,2,0.4431813304945991
7.33601463340201,6.505413994792675,Infiltration,sliced_wasserstein,20,32,2,6.928524687884138
7.191905758923739,7.0641220504268425,Infiltration,energy_distance,20,32,2,7.125400524940021
0.5062105046060397,0.47736950256470084,DoS_Hulk_attempted,mmd2_rbf,20,579,2,0.4929236684821607
1.1234618435063353,1.0118020973846964,DoS_Hulk_attempted,sliced_wasserstein,20,579,2,1.0737191020849326
3.286459008861761,3.180017502144963,DoS_Hulk_attempted,energy_distance,20,579,2,3.235398513650992
0.5273951856611744,0.49121250144622897,DoS_GoldenEye_attempted,mmd2_rbf,20,80,2,0.513235205908891
0.9435295772491906,0.8395646613879939,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,2,0.8939313999733809
3.3284910547883357,3.166999724720356,DoS_GoldenEye_attempted,energy_distance,20,80,2,3.255151223430404
0.6189008464879132,0.5953012963646063,DoS_slowloris_attempted,mmd2_rbf,20,1500,2,0.6081909194063523
1.035739836583095,0.9360962493404019,DoS_slowloris_attempted,sliced_wasserstein,20,1500,2,0.9914458237584796
3.927587578978143,3.791063380176686,DoS_slowloris_attempted,energy_distance,20,1500,2,3.871875028184531
0.5917357232036259,0.5451404947368864,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,2,0.5679105622123128
1.2900965525003094,1.1444710412111818,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,2,1.2048810583057201
4.899252559865705,4.608429192983208,DoS_Slowhttptest_attempted,energy_distance,20,1500,2,4.765453040322624
0.6301725902108158,0.6039516151745828,Bot_attempted,mmd2_rbf,20,1470,2,0.618920150755862
1.0114761208962069,0.9030889414943499,Bot_attempted,sliced_wasserstein,20,1470,2,0.9539270721271231
3.682877866913643,3.5047086195011588,Bot_attempted,energy_distance,20,1470,2,3.6000678154957173
0.4875634637407254,0.45665547465772105,WebAttack_BruteForce,mmd2_rbf,20,151,2,0.47149965214174916
0.914820725522945,0.8246445354343873,WebAttack_BruteForce,sliced_wasserstein,20,151,2,0.871299474664899
2.687608664657691,2.5758128484392,WebAttack_BruteForce,energy_distance,20,151,2,2.6249800509055548
0.5703127070509707,0.5492466195630901,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,2,0.5600108940188129
0.9582640578495069,0.8404854310641487,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,2,0.9048531875111749
3.3671383999400883,3.254388304108577,WebAttack_BruteForce_attempted,energy_distance,20,1214,2,3.311391260553955
0.48607493129126245,0.4612120485854186,PortScan,mmd2_rbf,20,1500,3,0.47469951292837076
0.8192444900090182,0.7445091558946793,PortScan,sliced_wasserstein,20,1500,3,0.7822099790477756
2.214078100610411,2.0874236622042486,PortScan,energy_distance,20,1500,3,2.145059390779093
0.5433681755732619,0.5151853230384899,DoS_Hulk,mmd2_rbf,20,1500,3,0.5287459261803095
0.9409699137248867,0.8078333989654838,DoS_Hulk,sliced_wasserstein,20,1500,3,0.8724697815189952
2.621231189435988,2.4818354711131074,DoS_Hulk,energy_distance,20,1500,3,2.5573328030874913
0.638195706543887,0.6096738626233921,DDoS,mmd2_rbf,20,1500,3,0.623688836335553
1.1087791865829695,0.9826064736460951,DDoS,sliced_wasserstein,20,1500,3,1.0388235451600791
3.356346551928913,3.1828578151098808,DDoS,energy_distance,20,1500,3,3.270406261241618
0.4094882543135842,0.37522377486537223,DoS_GoldenEye,mmd2_rbf,20,1500,3,0.3902547330488258
0.8645329425902653,0.7554095362797599,DoS_GoldenEye,sliced_wasserstein,20,1500,3,0.8202170493008417
2.1821769068644876,2.0070604573571504,DoS_GoldenEye,energy_distance,20,1500,3,2.084993970846428
0.3880776766672857,0.3657085538344491,DoS_slowloris,mmd2_rbf,20,1500,3,0.3762395383805548
1.0783654490940504,0.9956329155545476,DoS_slowloris,sliced_wasserstein,20,1500,3,1.0287034286009313
2.7265295371589136,2.571456235267636,DoS_slowloris,energy_distance,20,1500,3,2.6491637004383817
0.56654743355748,0.5485984140292796,FTP_Patator,mmd2_rbf,20,1500,3,0.5560994951996682
0.9797461081238961,0.9000422260014009,FTP_Patator,sliced_wasserstein,20,1500,3,0.9388352589504176
3.1135224459770567,3.0339709284880727,FTP_Patator,energy_distance,20,1500,3,3.0729108362831847
0.45268156717794755,0.4338692469511679,SSH_Patator,mmd2_rbf,20,1500,3,0.4428267554955667
0.8271431892752995,0.7794084521292297,SSH_Patator,sliced_wasserstein,20,1500,3,0.7991978433275142
2.2907303932914496,2.2169503420786048,SSH_Patator,energy_distance,20,1500,3,2.255415977339018
0.4405688229837745,0.4185202274898796,DoS_Slowhttptest,mmd2_rbf,20,1500,3,0.4281534254787111
1.0734618867770924,0.9741610050837479,DoS_Slowhttptest,sliced_wasserstein,20,1500,3,1.0293618619368552
2.892259197925659,2.747671754087786,DoS_Slowhttptest,energy_distance,20,1500,3,2.8142340690965044
0.2513421137682199,0.2278073596490717,Bot,mmd2_rbf,20,738,3,0.23842213345567073
0.6651918974470776,0.6153372670875957,Bot,sliced_wasserstein,20,738,3,0.6382076447564797
1.3907384424858862,1.3317194487185378,Bot,energy_distance,20,738,3,1.3548226940469035
0.5385903069812314,0.5065298996368504,Web_Attack,mmd2_rbf,20,190,3,0.5205077819368975
1.065276907550248,0.921266106077046,Web_Attack,sliced_wasserstein,20,190,3,0.9834482020541341
2.8082639816978023,2.7012064231412523,Web_Attack,energy_distance,20,190,3,2.744775707040654
0.4322445314348666,0.395667004830277,Infiltration,mmd2_rbf,20,32,3,0.41216691334612915
9.041934809252494,7.950284909000726,Infiltration,sliced_wasserstein,20,32,3,8.423743336124518
7.894006269979544,7.746755448106761,Infiltration,energy_distance,20,32,3,7.815319177844669
0.44282773925678437,0.4123007508845496,DoS_Hulk_attempted,mmd2_rbf,20,579,3,0.4271858654666524
1.096006363614534,0.9659255033964165,DoS_Hulk_attempted,sliced_wasserstein,20,579,3,1.014685805158719
2.685236570428485,2.578791482310854,DoS_Hulk_attempted,energy_distance,20,579,3,2.632071928786171
0.41454804539268847,0.37977672831996445,DoS_GoldenEye_attempted,mmd2_rbf,20,80,3,0.39811574744144707
0.8773544575719929,0.7709654528359366,DoS_GoldenEye_attempted,sliced_wasserstein,20,80,3,0.8254171627666839
2.5421908954810597,2.4406880993120246,DoS_GoldenEye_attempted,energy_distance,20,80,3,2.4900289748412
0.5871940385827839,0.5691918117547248,DoS_slowloris_attempted,mmd2_rbf,20,1500,3,0.5779453431213112
1.11192348376252,1.0090916315958427,DoS_slowloris_attempted,sliced_wasserstein,20,1500,3,1.0588438811606282
3.74943918909871,3.6439612919648616,DoS_slowloris_attempted,energy_distance,20,1500,3,3.700296775565351
0.5757000126622266,0.5264031555819813,DoS_Slowhttptest_attempted,mmd2_rbf,20,1500,3,0.5507493015621683
1.3104097346192738,1.1398891046796278,DoS_Slowhttptest_attempted,sliced_wasserstein,20,1500,3,1.2205663092398469
4.425285084740231,4.149105948040815,DoS_Slowhttptest_attempted,energy_distance,20,1500,3,4.280304262564071
0.544710008159736,0.5223263466358024,Bot_attempted,mmd2_rbf,20,1470,3,0.5340697800420717
0.8935848846150596,0.794784818143661,Bot_attempted,sliced_wasserstein,20,1470,3,0.8453329052189382
2.6382123116322327,2.5164773194155696,Bot_attempted,energy_distance,20,1470,3,2.574571714534725
0.6394347140194576,0.6035862837013285,WebAttack_BruteForce,mmd2_rbf,20,151,3,0.6192948710035623
1.1523683490759113,1.0128634073021692,WebAttack_BruteForce,sliced_wasserstein,20,151,3,1.0747538525826166
3.3154191456631747,3.208266006609675,WebAttack_BruteForce,energy_distance,20,151,3,3.252788572292123
0.6023049362538624,0.5807228572567458,WebAttack_BruteForce_attempted,mmd2_rbf,20,1214,3,0.5921016064735015
1.0769086854390957,0.9542364065815773,WebAttack_BruteForce_attempted,sliced_wasserstein,20,1214,3,1.0089558299827237
3.597993050923248,3.481183005652785,WebAttack_BruteForce_attempted,energy_distance,20,1214,3,3.535540776351477
0.36072110898925785,0.33946858621860765,PortScan,mmd2_rbf,20,1500,4,0.3490838984956198
0.7185978478188595,0.6576645495056238,PortScan,sliced_wasserstein,20,1500,4,0.6881678783901407
