auc_a,auc_b,diff,family_a,family_b,p_holm,p_value,score,seed,z
0.9410374302437845,0.9823937024465845,-0.041356272202800026,DoS_slowloris,SSH_Patator,0.0,0.0,nll_mu,42,-20.77338646209823
0.9410374302437845,0.9907795712996568,-0.04974214105587227,DoS_slowloris,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-25.454557727284286
0.9410374302437845,0.6448343548936514,0.2962030753501331,DoS_slowloris,Bot,0.0,0.0,nll_mu,42,73.74129154059202
0.9410374302437845,0.9444346606435061,-0.003397230399721618,DoS_slowloris,Web_Attack,0.7564579865743841,0.5813349548385129,nll_mu,42,-0.5514358149447708
0.9410374302437845,0.9927627172002044,-0.05172528695641987,DoS_slowloris,Infiltration,0.0,0.0,nll_mu,42,-19.310084793122034
0.9327101424543697,0.9823937024465845,-0.049683559992214854,FTP_Patator,SSH_Patator,0.0,0.0,nll_mu,42,-67.64743418278253
0.9327101424543697,0.9907795712996568,-0.0580694288452871,FTP_Patator,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-88.70328442327823
0.9327101424543697,0.6448343548936514,0.2878757875607183,FTP_Patator,Bot,0.0,0.0,nll_mu,42,80.66615195838838
0.9327101424543697,0.9444346606435061,-0.011724518189136446,FTP_Patator,Web_Attack,0.18318537866504858,0.045796344666262145,nll_mu,42,-1.9972655401964272
0.9327101424543697,0.9927627172002044,-0.0600525747458347,FTP_Patator,Infiltration,0.0,0.0,nll_mu,42,-30.85408297807049
0.9823937024465845,0.9907795712996568,-0.008385868853072243,SSH_Patator,DoS_Slowhttptest,0.0,0.0,nll_mu,42,-11.120474693380054
0.9823937024465845,0.6448343548936514,0.33755934755293315,SSH_Patator,Bot,0.0,0.0,nll_mu,42,93.2513328441649
0.9823937024465845,0.9444346606435061,0.03795904180307841,SSH_Patator,Web_Attack,1.1955392231755013e-09,1.1955392231755013e-10,nll_mu,42,6.439897753367812
0.9823937024465845,0.9927627172002044,-0.010369014753619843,SSH_Patator,Infiltration,1.5319501147637027e-06,1.702166794181892e-07,nll_mu,42,-5.229230885477496
0.9907795712996568,0.6448343548936514,0.3459452164060054,DoS_Slowhttptest,Bot,0.0,0.0,nll_mu,42,96.00421315460979
0.9907795712996568,0.9444346606435061,0.04634491065615065,DoS_Slowhttptest,Web_Attack,3.9968028886505635e-14,3.3306690738754696e-15,nll_mu,42,7.877621862780818
0.9907795712996568,0.9927627172002044,-0.0019831459005476004,DoS_Slowhttptest,Infiltration,0.7564579865743841,0.3082209195075243,nll_mu,42,-1.0189621848914832
0.6448343548936514,0.9444346606435061,-0.29960030574985475,Bot,Web_Attack,0.0,0.0,nll_mu,42,-43.72354178300659
0.6448343548936514,0.9927627172002044,-0.347928362306553,Bot,Infiltration,0.0,0.0,nll_mu,42,-86.0553188161214
0.9444346606435061,0.9927627172002044,-0.04832805655669825,Web_Attack,Infiltration,4.884981308350689e-14,4.440892098500626e-15,nll_mu,42,-7.843052355755268
0.6730005900101353,0.9139578291238923,-0.240957239113757,PortScan,DoS_Hulk,0.0,0.0,nll_mc,42,-322.61394639249903
0.6730005900101353,0.9682583925183148,-0.29525780250817946,PortScan,DDoS,0.0,0.0,nll_mc,42,-360.9669476205093
0.6730005900101353,0.9504773211887924,-0.277476731178657,PortScan,DoS_GoldenEye,0.0,0.0,nll_mc,42,-303.5608241177433
0.6730005900101353,0.9409420117321522,-0.26794142172201685,PortScan,DoS_slowloris,0.0,0.0,nll_mc,42,-131.6815442040114
0.6730005900101353,0.9299466116090824,-0.2569460215989471,PortScan,FTP_Patator,0.0,0.0,nll_mc,42,-318.5966845910802
0.6730005900101353,0.9763411120584581,-0.30334052204832274,PortScan,SSH_Patator,0.0,0.0,nll_mc,42,-298.00912250070974
0.6730005900101353,0.990859189166782,-0.3178585991566466,PortScan,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-327.58081706232394
0.6730005900101353,0.6401584157979727,0.03284217421216262,PortScan,Bot,0.0,0.0,nll_mc,42,9.284835932393568
0.6730005900101353,0.9449462580296396,-0.27194566801950426,PortScan,Web_Attack,0.0,0.0,nll_mc,42,-46.62868965320488
0.6730005900101353,0.9927251258242443,-0.319724535814109,PortScan,Infiltration,0.0,0.0,nll_mc,42,-152.64599040346522
0.9139578291238923,0.9682583925183148,-0.05430056339442246,DoS_Hulk,DDoS,0.0,0.0,nll_mc,42,-155.0650237362026
0.9139578291238923,0.9504773211887924,-0.03651949206490002,DoS_Hulk,DoS_GoldenEye,0.0,0.0,nll_mc,42,-65.9785941365911
0.9139578291238923,0.9409420117321522,-0.026984182608259855,DoS_Hulk,DoS_slowloris,0.0,0.0,nll_mc,42,-13.82449691114504
0.9139578291238923,0.9299466116090824,-0.01598878248519009,DoS_Hulk,FTP_Patator,0.0,0.0,nll_mc,42,-66.5707221296152
0.9139578291238923,0.9763411120584581,-0.06238328293456574,DoS_Hulk,SSH_Patator,0.0,0.0,nll_mc,42,-86.85910072819098
0.9139578291238923,0.990859189166782,-0.07690136004288961,DoS_Hulk,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-116.4146233049697
0.9139578291238923,0.6401584157979727,0.2737994133259196,DoS_Hulk,Bot,0.0,0.0,nll_mc,42,75.75466961545683
0.9139578291238923,0.9449462580296396,-0.030988428905747267,DoS_Hulk,Web_Attack,6.249142212588765e-07,8.92734601798395e-08,nll_mc,42,-5.347305099117649
0.9139578291238923,0.9927251258242443,-0.07876729670035199,DoS_Hulk,Infiltration,0.0,0.0,nll_mc,42,-39.98741218153942
0.9682583925183148,0.9504773211887924,0.017781071329522447,DDoS,DoS_GoldenEye,0.0,0.0,nll_mc,42,34.00487969295331
0.9682583925183148,0.9409420117321522,0.02731638078616261,DDoS,DoS_slowloris,0.0,0.0,nll_mc,42,14.232501336952927
0.9682583925183148,0.9299466116090824,0.038311780909232374,DDoS,FTP_Patator,0.0,0.0,nll_mc,42,111.15832161654664
0.9682583925183148,0.9763411120584581,-0.00808271954014328,DDoS,SSH_Patator,0.0,0.0,nll_mc,42,-13.543801678988412
0.9682583925183148,0.990859189166782,-0.022600796648467147,DDoS,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-44.4858285393495
0.9682583925183148,0.6401584157979727,0.3280999767203421,DDoS,Bot,0.0,0.0,nll_mc,42,90.527698475869
0.9682583925183148,0.9449462580296396,0.023312134488675196,DDoS,Web_Attack,0.0002822515403988479,5.6450308079769584e-05,nll_mc,42,4.027177955028818
0.9682583925183148,0.9927251258242443,-0.024466733305929522,DDoS,Infiltration,0.0,0.0,nll_mc,42,-12.71241161684209
0.9504773211887924,0.9409420117321522,0.009535309456640162,DoS_GoldenEye,DoS_slowloris,9.09850341468399e-06,1.516417235780665e-06,nll_mc,42,4.8090599545319055
0.9504773211887924,0.9299466116090824,0.020530709579709927,DoS_GoldenEye,FTP_Patator,0.0,0.0,nll_mc,42,36.10776795319434
0.9504773211887924,0.9763411120584581,-0.025863790869665726,DoS_GoldenEye,SSH_Patator,0.0,0.0,nll_mc,42,-32.43177803266832
0.9504773211887924,0.990859189166782,-0.040381867977989594,DoS_GoldenEye,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-55.50373284466915
0.9504773211887924,0.6401584157979727,0.31031890539081963,DoS_GoldenEye,Bot,0.0,0.0,nll_mc,42,85.04215643096492
0.9504773211887924,0.9449462580296396,0.005531063159152749,DoS_GoldenEye,Web_Attack,1.0,0.34104262121735873,nll_mc,42,0.9521071934529467
0.9504773211887924,0.9927251258242443,-0.04224780463545197,DoS_GoldenEye,Infiltration,0.0,0.0,nll_mc,42,-21.197470854933755
0.9409420117321522,0.9299466116090824,0.010995400123069765,DoS_slowloris,FTP_Patator,1.7345018221703867e-07,1.9272242468559853e-08,nll_mc,42,5.618410281204601
0.9409420117321522,0.9763411120584581,-0.03539910032630589,DoS_slowloris,SSH_Patator,0.0,0.0,nll_mc,42,-17.668314059783725
0.9409420117321522,0.990859189166782,-0.049917177434629756,DoS_slowloris,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-25.385184325770975
0.9409420117321522,0.6401584157979727,0.30078359593417947,DoS_slowloris,Bot,0.0,0.0,nll_mc,42,73.84432364135041
0.9409420117321522,0.9449462580296396,-0.004004246297487413,DoS_slowloris,Web_Attack,1.0,0.5111034564898036,nll_mc,42,-0.6571204719270085
0.9409420117321522,0.9927251258242443,-0.05178311409209213,DoS_slowloris,Infiltration,0.0,0.0,nll_mc,42,-19.15626100444819
0.9299466116090824,0.9763411120584581,-0.04639450044937565,FTP_Patator,SSH_Patator,0.0,0.0,nll_mc,42,-64.45112225833681
0.9299466116090824,0.990859189166782,-0.06091257755769952,FTP_Patator,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-91.65891543180602
0.9299466116090824,0.6401584157979727,0.2897881958111097,FTP_Patator,Bot,0.0,0.0,nll_mc,42,79.93087432281648
0.9299466116090824,0.9449462580296396,-0.014999646420557178,FTP_Patator,Web_Attack,0.038644752839756435,0.009661188209939109,nll_mc,42,-2.5877256930664965
0.9299466116090824,0.9927251258242443,-0.0627785142151619,FTP_Patator,Infiltration,0.0,0.0,nll_mc,42,-31.852258011505846
0.9763411120584581,0.990859189166782,-0.014518077108323868,SSH_Patator,DoS_Slowhttptest,0.0,0.0,nll_mc,42,-19.12408326707005
0.9763411120584581,0.6401584157979727,0.33618269626048536,SSH_Patator,Bot,0.0,0.0,nll_mc,42,91.51625100861177
0.9763411120584581,0.9449462580296396,0.031394854028818475,SSH_Patator,Web_Attack,5.477953557431192e-07,6.84744194678899e-08,nll_mc,42,5.39512878842905
0.9763411120584581,0.9927251258242443,-0.016384013765786243,SSH_Patator,Infiltration,2.6645352591003757e-15,2.220446049250313e-16,nll_mc,42,-8.166830260770482
0.990859189166782,0.6401584157979727,0.3507007733688092,DoS_Slowhttptest,Bot,0.0,0.0,nll_mc,42,95.83040754391142
0.990859189166782,0.9449462580296396,0.04591293113714234,DoS_Slowhttptest,Web_Attack,2.930988785010413e-14,2.6645352591003757e-15,nll_mc,42,7.904173526241802
0.990859189166782,0.9927251258242443,-0.0018659366574623748,DoS_Slowhttptest,Infiltration,1.0,0.34304567727390767,nll_mc,42,-0.9481645770741846
0.6401584157979727,0.9449462580296396,-0.3047878422316669,Bot,Web_Attack,0.0,0.0,nll_mc,42,-44.69976150102877
0.6401584157979727,0.9927251258242443,-0.3525667100262716,Bot,Infiltration,0.0,0.0,nll_mc,42,-85.92067897612637
0.9449462580296396,0.9927251258242443,-0.04777886779460472,Web_Attack,Infiltration,4.6629367034256575e-14,4.6629367034256575e-15,nll_mc,42,-7.835475684789168
0.659995659160952,0.9076701649653156,-0.24767450580436356,PortScan,DoS_Hulk,0.0,0.0,neg_elbo,42,-329.2705778747005
0.659995659160952,0.9698076359202554,-0.3098119767593034,PortScan,DDoS,0.0,0.0,neg_elbo,42,-373.1016945019747
0.659995659160952,0.9499687676828417,-0.2899731085218896,PortScan,DoS_GoldenEye,0.0,0.0,neg_elbo,42,-310.3503010019749
0.659995659160952,0.9381468002755629,-0.2781511411146108,PortScan,DoS_slowloris,0.0,0.0,neg_elbo,42,-130.5033956722543
0.659995659160952,0.921253290699383,-0.26125763153843096,PortScan,FTP_Patator,0.0,0.0,neg_elbo,42,-321.5512912870935
0.659995659160952,0.9698332042187853,-0.30983754505783323,PortScan,SSH_Patator,0.0,0.0,neg_elbo,42,-295.89118185969215
0.659995659160952,0.9898803298237006,-0.3298846706627485,PortScan,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-330.7650243022913
0.659995659160952,0.6071045943158849,0.052891064845067115,PortScan,Bot,0.0,0.0,neg_elbo,42,13.5012964192827
0.659995659160952,0.9399396822849161,-0.27994402312396405,PortScan,Web_Attack,0.0,0.0,neg_elbo,42,-46.028625461769224
0.659995659160952,0.9919404844283697,-0.33194482526741764,PortScan,Infiltration,0.0,0.0,neg_elbo,42,-148.08742483031884
0.9076701649653156,0.9698076359202554,-0.06213747095493982,DoS_Hulk,DDoS,0.0,0.0,neg_elbo,42,-163.66643012609228
0.9076701649653156,0.9499687676828417,-0.04229860271752606,DoS_Hulk,DoS_GoldenEye,0.0,0.0,neg_elbo,42,-72.70821185180192
0.9076701649653156,0.9381468002755629,-0.030476635310247246,DoS_Hulk,DoS_slowloris,0.0,0.0,neg_elbo,42,-14.848249310481847
0.9076701649653156,0.921253290699383,-0.013583125734067392,DoS_Hulk,FTP_Patator,0.0,0.0,neg_elbo,42,-56.198056182979144
0.9076701649653156,0.9698332042187853,-0.062163039253469665,DoS_Hulk,SSH_Patator,0.0,0.0,neg_elbo,42,-82.64737322056392
0.9076701649653156,0.9898803298237006,-0.08221016485838495,DoS_Hulk,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-117.72688915699845
0.9076701649653156,0.6071045943158849,0.3005655706494307,DoS_Hulk,Bot,0.0,0.0,neg_elbo,42,75.37215013055969
0.9076701649653156,0.9399396822849161,-0.03226951731960048,DoS_Hulk,Web_Attack,7.544335556275428e-07,9.430419445344285e-08,neg_elbo,42,-5.337370533516815
0.9076701649653156,0.9919404844283697,-0.08427031946305408,DoS_Hulk,Infiltration,0.0,0.0,neg_elbo,42,-39.656555981342386
0.9698076359202554,0.9499687676828417,0.019838868237413765,DDoS,DoS_GoldenEye,0.0,0.0,neg_elbo,42,36.649095846030605
0.9698076359202554,0.9381468002755629,0.031660835644692575,DDoS,DoS_slowloris,0.0,0.0,neg_elbo,42,15.690473008077944
0.9698076359202554,0.921253290699383,0.04855434522087243,DDoS,FTP_Patator,0.0,0.0,neg_elbo,42,122.76361436970839
0.9698076359202554,0.9698332042187853,-2.5568298529843325e-05,DDoS,SSH_Patator,1.0,0.9680370897669304,neg_elbo,42,-0.04007028767844931
0.9698076359202554,0.9898803298237006,-0.020072693903445127,DDoS,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-37.37794663541657
0.9698076359202554,0.6071045943158849,0.3627030416043705,DDoS,Bot,0.0,0.0,neg_elbo,42,90.75615449544588
0.9698076359202554,0.9399396822849161,0.02986795363533934,DDoS,Web_Attack,5.333027412346425e-06,7.618610589066321e-07,neg_elbo,42,4.944891958784808
0.9698076359202554,0.9919404844283697,-0.022132848508114256,DDoS,Infiltration,0.0,0.0,neg_elbo,42,-10.649875747478696
0.9499687676828417,0.9381468002755629,0.01182196740727881,DoS_GoldenEye,DoS_slowloris,1.260485695819824e-07,1.4005396620220267e-08,neg_elbo,42,5.673322797778436
0.9499687676828417,0.921253290699383,0.028715476983458665,DoS_GoldenEye,FTP_Patator,0.0,0.0,neg_elbo,42,47.74933942216075
0.9499687676828417,0.9698332042187853,-0.019864436535943608,DoS_GoldenEye,SSH_Patator,0.0,0.0,neg_elbo,42,-23.69050275718504
0.9499687676828417,0.9898803298237006,-0.03991156214085889,DoS_GoldenEye,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-52.23048551934252
0.9499687676828417,0.6071045943158849,0.34286417336695674,DoS_GoldenEye,Bot,0.0,0.0,neg_elbo,42,85.25740962355168
0.9499687676828417,0.9399396822849161,0.010029085397925575,DoS_GoldenEye,Web_Attack,0.39195319601060064,0.09798829900265016,neg_elbo,42,1.6546855534828189
0.9499687676828417,0.9919404844283697,-0.04197171674552802,DoS_GoldenEye,Infiltration,0.0,0.0,neg_elbo,42,-19.545336499274274
0.9381468002755629,0.921253290699383,0.016893509576179855,DoS_slowloris,FTP_Patator,2.6645352591003757e-15,2.220446049250313e-16,neg_elbo,42,8.197570971912773
0.9381468002755629,0.9698332042187853,-0.03168640394322242,DoS_slowloris,SSH_Patator,0.0,0.0,neg_elbo,42,-14.979296506354672
0.9381468002755629,0.9898803298237006,-0.0517335295481377,DoS_slowloris,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-24.95088463698268
0.9381468002755629,0.6071045943158849,0.3310422059596779,DoS_slowloris,Bot,0.0,0.0,neg_elbo,42,74.37087507805106
0.9381468002755629,0.9399396822849161,-0.001792882009353236,DoS_slowloris,Web_Attack,1.0,0.7781541434518415,neg_elbo,42,-0.2817253128999133
0.9381468002755629,0.9919404844283697,-0.05379368415280683,DoS_slowloris,Infiltration,0.0,0.0,neg_elbo,42,-18.64583511574866
0.921253290699383,0.9698332042187853,-0.048579913519402274,FTP_Patator,SSH_Patator,0.0,0.0,neg_elbo,42,-63.68705106742093
0.921253290699383,0.9898803298237006,-0.06862703912431756,FTP_Patator,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-96.16295633241012
0.921253290699383,0.6071045943158849,0.31414869638349807,FTP_Patator,Bot,0.0,0.0,neg_elbo,42,78.5740827226175
0.921253290699383,0.9399396822849161,-0.01868639158553309,FTP_Patator,Web_Attack,0.010022166377160469,0.0020044332754320937,neg_elbo,42,-3.0895746504052664
0.921253290699383,0.9919404844283697,-0.07068719372898669,FTP_Patator,Infiltration,0.0,0.0,neg_elbo,42,-33.18806579912729
0.9698332042187853,0.9898803298237006,-0.020047125604915284,SSH_Patator,DoS_Slowhttptest,0.0,0.0,neg_elbo,42,-24.21031282304712
0.9698332042187853,0.6071045943158849,0.36272860990290035,SSH_Patator,Bot,0.0,0.0,neg_elbo,42,89.63650807800357
0.9698332042187853,0.9399396822849161,0.029893521933869183,SSH_Patator,Web_Attack,5.333027412346425e-06,8.585395754323599e-07,neg_elbo,42,4.9215670963381815
0.9698332042187853,0.9919404844283697,-0.022107280209584412,SSH_Patator,Infiltration,0.0,0.0,neg_elbo,42,-10.176727626293939
0.9898803298237006,0.6071045943158849,0.38277573550781563,DoS_Slowhttptest,Bot,0.0,0.0,neg_elbo,42,94.92877011234016
0.9898803298237006,0.9399396822849161,0.049940647538784466,DoS_Slowhttptest,Web_Attack,2.6645352591003757e-15,2.220446049250313e-16,neg_elbo,42,8.237219052599256
0.9898803298237006,0.9919404844283697,-0.002060154604669129,DoS_Slowhttptest,Infiltration,1.0,0.33336120244721124,neg_elbo,42,-0.9673657961253735
0.6071045943158849,0.9399396822849161,-0.33283508796903116,Bot,Web_Attack,0.0,0.0,neg_elbo,42,-46.026578970861436
0.6071045943158849,0.9919404844283697,-0.38483589011248476,Bot,Infiltration,0.0,0.0,neg_elbo,42,-85.43878388226595
0.9399396822849161,0.9919404844283697,-0.052000802143453595,Web_Attack,Infiltration,4.440892098500626e-15,4.440892098500626e-16,neg_elbo,42,-8.142707248945845
0.7414394798324168,0.8318092004359874,-0.09036972060357062,PortScan,DoS_Hulk,0.0,0.0,mse,42,-195.36297605916295
0.7414394798324168,0.8372966096955079,-0.09585712986309114,PortScan,DDoS,0.0,0.0,mse,42,-207.77554604099197
0.7414394798324168,0.8560348678211557,-0.11459538798873892,PortScan,DoS_GoldenEye,0.0,0.0,mse,42,-142.7679008588452
0.7414394798324168,0.8972758042581276,-0.15583632442571083,PortScan,DoS_slowloris,0.0,0.0,mse,42,-99.47790779920757
0.7414394798324168,0.8089972602663378,-0.06755778043392102,PortScan,FTP_Patator,0.0,0.0,mse,42,-134.0502588005857
0.7414394798324168,0.7986639330887919,-0.05722445325637515,PortScan,SSH_Patator,0.0,0.0,mse,42,-110.29291869656348
0.7414394798324168,0.9349925380594029,-0.1935530582269861,PortScan,DoS_Slowhttptest,0.0,0.0,mse,42,-83.88848971236439
0.7414394798324168,0.6293844360006114,0.11205504383180531,PortScan,Bot,0.0,0.0,mse,42,33.186227291392306
0.7414394798324168,0.8070499902703117,-0.0656105104378949,PortScan,Web_Attack,0.0,0.0,mse,42,-37.94380277586489
0.7414394798324168,0.9324880260781055,-0.1910485462456888,PortScan,Infiltration,0.0,0.0,mse,42,-14.160559132089729
0.8318092004359874,0.8372966096955079,-0.005487409259520515,DoS_Hulk,DDoS,0.0,0.0,mse,42,-51.93112653885293
0.8318092004359874,0.8560348678211557,-0.024225667385168292,DoS_Hulk,DoS_GoldenEye,0.0,0.0,mse,42,-35.56859167580267
0.8318092004359874,0.8972758042581276,-0.0654666038221402,DoS_Hulk,DoS_slowloris,0.0,0.0,mse,42,-42.809126342619976
0.8318092004359874,0.8089972602663378,0.022811940169649603,DoS_Hulk,FTP_Patator,0.0,0.0,mse,42,94.04929789804311
0.8318092004359874,0.7986639330887919,0.03314526734719547,DoS_Hulk,SSH_Patator,0.0,0.0,mse,42,102.55210574061834
0.8318092004359874,0.9349925380594029,-0.10318333762341547,DoS_Hulk,DoS_Slowhttptest,0.0,0.0,mse,42,-45.15052652793539
0.8318092004359874,0.6293844360006114,0.20242476443537594,DoS_Hulk,Bot,0.0,0.0,mse,42,59.16610362895801
0.8318092004359874,0.8070499902703117,0.024759210165675727,DoS_Hulk,Web_Attack,0.0,0.0,mse,42,14.748258550352565
0.8318092004359874,0.9324880260781055,-0.10067882564211816,DoS_Hulk,Infiltration,5.828670879282072e-13,8.326672684688674e-14,mse,42,-7.46492402270662
0.8372966096955079,0.8560348678211557,-0.018738258125647778,DDoS,DoS_GoldenEye,0.0,0.0,mse,42,-27.684473035227438
0.8372966096955079,0.8972758042581276,-0.059979194562619687,DDoS,DoS_slowloris,0.0,0.0,mse,42,-39.35464025297977
0.8372966096955079,0.8089972602663378,0.028299349429170118,DDoS,FTP_Patator,0.0,0.0,mse,42,104.22593243530538
0.8372966096955079,0.7986639330887919,0.03863267660671599,DDoS,SSH_Patator,0.0,0.0,mse,42,113.55888738534463
0.8372966096955079,0.9349925380594029,-0.09769592836389496,DDoS,DoS_Slowhttptest,0.0,0.0,mse,42,-42.828100300307874
0.8372966096955079,0.6293844360006114,0.20791217369489645,DDoS,Bot,0.0,0.0,mse,42,60.7711516241708
0.8372966096955079,0.8070499902703117,0.03024661942519624,DDoS,Web_Attack,0.0,0.0,mse,42,17.98461967192003
0.8372966096955079,0.9324880260781055,-0.09519141638259765,DDoS,Infiltration,1.0099920899619974e-11,1.6833201499366623e-12,mse,42,-7.058490494412817
0.8560348678211557,0.8972758042581276,-0.04124093643697191,DoS_GoldenEye,DoS_slowloris,0.0,0.0,mse,42,-25.068720088357612
0.8560348678211557,0.8089972602663378,0.047037607554817895,DoS_GoldenEye,FTP_Patator,0.0,0.0,mse,42,64.81559541938196
0.8560348678211557,0.7986639330887919,0.057370934732363765,DoS_GoldenEye,SSH_Patator,0.0,0.0,mse,42,76.81561955562466
0.8560348678211557,0.9349925380594029,-0.07895767023824718,DoS_GoldenEye,DoS_Slowhttptest,0.0,0.0,mse,42,-33.49135988712296
0.8560348678211557,0.6293844360006114,0.22665043182054423,DoS_GoldenEye,Bot,0.0,0.0,mse,42,65.12943851477436
0.8560348678211557,0.8070499902703117,0.04898487755084402,DoS_GoldenEye,Web_Attack,0.0,0.0,mse,42,27.070554149201758
0.8560348678211557,0.9324880260781055,-0.07645315825694987,DoS_GoldenEye,Infiltration,7.422099823628514e-08,1.4844199647257028e-08,mse,42,-5.6633545537165375
