group,metric,seed,value
SSH_Patator,mahalanobis_median_robust_mcd,42,2952.478911654378
DoS_Slowhttptest,mahalanobis_mean,42,5.0532514920954075
DoS_Slowhttptest,mahalanobis_median,42,3.5620533166801867
DoS_Slowhttptest,mahalanobis_p5,42,3.110782370812728
DoS_Slowhttptest,mahalanobis_p25,42,3.404499289534919
DoS_Slowhttptest,mahalanobis_p75,42,5.9852719336363265
DoS_Slowhttptest,mahalanobis_p95,42,10.06990483072247
DoS_Slowhttptest,mahalanobis_iqr,42,2.5807726441014074
DoS_Slowhttptest,mahalanobis_mean_robust_mcd,42,3290.7423163462618
DoS_Slowhttptest,mahalanobis_median_robust_mcd,42,3359.497345669967
Bot,mahalanobis_mean,42,2.271889106091252
Bot,mahalanobis_median,42,1.7944186259608244
Bot,mahalanobis_p5,42,1.7829687008679966
Bot,mahalanobis_p25,42,1.791413669462877
Bot,mahalanobis_p75,42,1.7961327603481407
Bot,mahalanobis_p95,42,6.063934033199146
Bot,mahalanobis_iqr,42,0.004719090885263677
Bot,mahalanobis_mean_robust_mcd,42,2885.455736190349
Bot,mahalanobis_median_robust_mcd,42,2870.233725298038
Web_Attack,mahalanobis_mean,42,3.8501619260986306
Web_Attack,mahalanobis_median,42,3.578359953289347
Web_Attack,mahalanobis_p5,42,1.780426063225124
Web_Attack,mahalanobis_p25,42,2.7297229925328343
Web_Attack,mahalanobis_p75,42,5.193529415131596
Web_Attack,mahalanobis_p95,42,5.262976462325631
Web_Attack,mahalanobis_iqr,42,2.4638064225987613
Web_Attack,mahalanobis_mean_robust_mcd,42,3148.035432203761
Web_Attack,mahalanobis_median_robust_mcd,42,3185.2272851043163
Infiltration,mahalanobis_mean,42,35.60645405110123
Infiltration,mahalanobis_median,42,4.350821943862753
Infiltration,mahalanobis_p5,42,2.8269264801271325
Infiltration,mahalanobis_p25,42,3.3988836520898325
Infiltration,mahalanobis_p75,42,27.18352842642513
Infiltration,mahalanobis_p95,42,198.19515479056622
Infiltration,mahalanobis_iqr,42,23.784644774335298
Infiltration,mahalanobis_mean_robust_mcd,42,4009.735331478713
Infiltration,mahalanobis_median_robust_mcd,42,3166.493185088165
DoS_Hulk_attempted,mahalanobis_mean,42,5.119082752848361
DoS_Hulk_attempted,mahalanobis_median,42,5.593748658153598
DoS_Hulk_attempted,mahalanobis_p5,42,2.859609262691551
DoS_Hulk_attempted,mahalanobis_p25,42,2.861290967141205
DoS_Hulk_attempted,mahalanobis_p75,42,6.305199595802232
DoS_Hulk_attempted,mahalanobis_p95,42,6.715552040116079
DoS_Hulk_attempted,mahalanobis_iqr,42,3.4439086286610276
DoS_Hulk_attempted,mahalanobis_mean_robust_mcd,42,3141.008024809096
DoS_Hulk_attempted,mahalanobis_median_robust_mcd,42,3025.629866882164
DoS_GoldenEye_attempted,mahalanobis_mean,42,2.9227623931976074
DoS_GoldenEye_attempted,mahalanobis_median,42,2.8596068609938623
DoS_GoldenEye_attempted,mahalanobis_p5,42,2.859466341532216
DoS_GoldenEye_attempted,mahalanobis_p25,42,2.859552535938002
DoS_GoldenEye_attempted,mahalanobis_p75,42,2.8612337335569986
DoS_GoldenEye_attempted,mahalanobis_p95,42,2.863178840040308
DoS_GoldenEye_attempted,mahalanobis_iqr,42,0.001681197618996766
DoS_GoldenEye_attempted,mahalanobis_mean_robust_mcd,42,2947.4393772982125
DoS_GoldenEye_attempted,mahalanobis_median_robust_mcd,42,2930.1347829861907
DoS_slowloris_attempted,mahalanobis_mean,42,3.641239276843145
DoS_slowloris_attempted,mahalanobis_median,42,3.7052770288727084
DoS_slowloris_attempted,mahalanobis_p5,42,3.705225992972763
DoS_slowloris_attempted,mahalanobis_p25,42,3.70526039905497
DoS_slowloris_attempted,mahalanobis_p75,42,3.705289899845909
DoS_slowloris_attempted,mahalanobis_p95,42,3.7053087681708687
DoS_slowloris_attempted,mahalanobis_iqr,42,2.95007909389966e-05
DoS_slowloris_attempted,mahalanobis_mean_robust_mcd,42,2848.952573876567
DoS_slowloris_attempted,mahalanobis_median_robust_mcd,42,2844.4070705140384
DoS_Slowhttptest_attempted,mahalanobis_mean,42,4.919170379120177
DoS_Slowhttptest_attempted,mahalanobis_median,42,5.352759973940999
DoS_Slowhttptest_attempted,mahalanobis_p5,42,2.5752744311459614
DoS_Slowhttptest_attempted,mahalanobis_p25,42,5.351661760181457
DoS_Slowhttptest_attempted,mahalanobis_p75,42,5.353583975756228
DoS_Slowhttptest_attempted,mahalanobis_p95,42,5.354657773508921
DoS_Slowhttptest_attempted,mahalanobis_iqr,42,0.0019222155747709024
DoS_Slowhttptest_attempted,mahalanobis_mean_robust_mcd,42,3512.830278463777
DoS_Slowhttptest_attempted,mahalanobis_median_robust_mcd,42,3619.191130824609
Bot_attempted,mahalanobis_mean,42,2.8639402674542684
Bot_attempted,mahalanobis_median,42,2.863858133298198
Bot_attempted,mahalanobis_p5,42,2.8610770373237635
Bot_attempted,mahalanobis_p25,42,2.862826797198049
Bot_attempted,mahalanobis_p75,42,2.865124164031601
Bot_attempted,mahalanobis_p95,42,2.8666524129524387
Bot_attempted,mahalanobis_iqr,42,0.0022973668335519726
Bot_attempted,mahalanobis_mean_robust_mcd,42,2900.378523957282
Bot_attempted,mahalanobis_median_robust_mcd,42,2900.738611258528
WebAttack_BruteForce,mahalanobis_mean,42,3.9043438060723537
WebAttack_BruteForce,mahalanobis_median,42,3.5810608711113585
WebAttack_BruteForce,mahalanobis_p5,42,1.7745366253554997
WebAttack_BruteForce,mahalanobis_p25,42,2.7358196603526346
WebAttack_BruteForce,mahalanobis_p75,42,5.205215126024838
WebAttack_BruteForce,mahalanobis_p95,42,5.26325299912984
WebAttack_BruteForce,mahalanobis_iqr,42,2.469395465672203
WebAttack_BruteForce,mahalanobis_mean_robust_mcd,42,3165.4987097451854
WebAttack_BruteForce,mahalanobis_median_robust_mcd,42,3185.620215972354
WebAttack_BruteForce_attempted,mahalanobis_mean,42,2.168569956039584
WebAttack_BruteForce_attempted,mahalanobis_median,42,2.16039442994085
WebAttack_BruteForce_attempted,mahalanobis_p5,42,2.1581823852835234
WebAttack_BruteForce_attempted,mahalanobis_p25,42,2.158616355349149
WebAttack_BruteForce_attempted,mahalanobis_p75,42,2.1626538543057294
WebAttack_BruteForce_attempted,mahalanobis_p95,42,2.164697202912352
WebAttack_BruteForce_attempted,mahalanobis_iqr,42,0.004037498956580343
WebAttack_BruteForce_attempted,mahalanobis_mean_robust_mcd,42,2922.8249202441216
WebAttack_BruteForce_attempted,mahalanobis_median_robust_mcd,42,2923.918992365173
