auc_pr,auc_pr_ci_high,auc_pr_ci_low,auc_pr_ci_method,auc_roc,auc_roc_ci_high,auc_roc_ci_low,auc_roc_ci_method,fpr_realized_on_test_benign_at_fpr1,fpr_realized_on_test_benign_at_fpr10,fpr_realized_on_test_benign_at_fpr5,group,n_neg,n_pos,pauc_mcclish_fpr0.10,prevalence,score,seed,tpr_at_fpr1,tpr_at_fpr10,tpr_at_fpr5,tpr_at_tau_p95
0.37031078276263923,0.9398641045271928,0.9144337971480122,bootstrap_subsampled_max1500_per_side,0.9504773211887922,0.9516280079486633,0.9493266344289212,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_GoldenEye,248561,7567,0.756685618481689,0.02954382183908046,nll_mc,42,0.28677150786308975,0.9003568124752214,0.4783930223338179,0.4783930223338179
0.35204917427202015,0.939417868386973,0.9139576581995724,bootstrap_subsampled_max1500_per_side,0.9499687700753628,0.9511504098071079,0.9487871303436178,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_GoldenEye,248561,7567,0.7578425893999498,0.02954382183908046,neg_elbo,42,0.2732919254658385,0.8809303554909476,0.5105061451037399,
0.10611025963616791,0.7817605323942429,0.7385063474859085,bootstrap_subsampled_max1500_per_side,0.8560348651627987,0.8578117172487225,0.8542580130768749,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_GoldenEye,248561,7567,0.5360207181978934,0.02954382183908046,mse,42,0.09818950707017313,0.1444429760803489,0.12356283864146954,
0.19483800943581187,0.8640205016868053,0.825096705671736,bootstrap_subsampled_max1500_per_side,0.892005504072614,0.8944918884016269,0.8895191197436012,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_GoldenEye,248561,7567,0.6707476675017201,0.02954382183908046,latent_maha,42,0.13757103211312277,0.5242500330381922,0.4198493458437954,
0.5799473400710139,0.9503974328107353,0.9338957692232364,bootstrap_subsampled_max1500_per_side,0.9410374332603982,0.9447611133068983,0.9373137532138982,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_slowloris,248561,4001,0.886307549448035,0.015841654722404796,nll_mu,42,0.7253186703324169,0.8305423644088977,0.8065483629092727,
0.5800400321100045,0.9503023667496363,0.9337780319854201,bootstrap_subsampled_max1500_per_side,0.9409420157543039,0.9446901497309118,0.937193881777696,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_slowloris,248561,4001,0.8872265841333984,0.015841654722404796,nll_mc,42,0.7250687328167958,0.8302924268932766,0.8132966758310423,0.8132966758310423
0.5868200253218585,0.9486772653307837,0.9320765489002926,bootstrap_subsampled_max1500_per_side,0.9381468078170974,0.9420905549014096,0.9342030607327851,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_slowloris,248561,4001,0.8866022847902164,0.015841654722404796,neg_elbo,42,0.7238190452386903,0.8300424893776556,0.8117970507373157,
0.12666254636612387,0.8674597365081346,0.8282499684857914,bootstrap_subsampled_max1500_per_side,0.8972758007387448,0.9002902465872901,0.8942613548901995,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_slowloris,248561,4001,0.69279182709585,0.015841654722404796,mse,42,0.05098725318670332,0.4873781554611347,0.4838790302424394,
0.48769282067968733,0.9294234006557119,0.9117841447826743,bootstrap_subsampled_max1500_per_side,0.9198865128564797,0.9241332080738396,0.9156398176391198,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_slowloris,248561,4001,0.8335806873661947,0.015841654722404796,latent_maha,42,0.5418645338665333,0.7200699825043739,0.7105723569107723,
0.09944951131627056,0.8286795005493786,0.7824482036878881,bootstrap_subsampled_max1500_per_side,0.9327101404291205,0.9337073798702045,0.9317129009880365,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,FTP_Patator,248561,3973,0.6473054339462754,0.015732535024986734,nll_mu,42,0.0,0.9962245154794865,0.003523785552479235,
0.09597977667206534,0.8234585002543836,0.777340935784935,bootstrap_subsampled_max1500_per_side,0.9299466288236995,0.9309668089137721,0.9289264487336268,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,FTP_Patator,248561,3973,0.6329776169455381,0.015732535024986734,nll_mc,42,0.0,0.9959728165114523,0.0005033979360684622,0.0005033979360684622
0.08642636132796655,0.805591050204796,0.7588971668410727,bootstrap_subsampled_max1500_per_side,0.9212532942435688,0.9223323902750613,0.9201741982120764,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,FTP_Patator,248561,3973,0.5876820882998912,0.015732535024986734,neg_elbo,42,0.0,0.9848980619179462,0.0,
0.039634831570949214,0.6594419864037204,0.6236786366142407,bootstrap_subsampled_max1500_per_side,0.8089972577347764,0.8105420686037386,0.8074524468658142,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,FTP_Patator,248561,3973,0.47368421052631576,0.015732535024986734,mse,42,0.0,0.0,0.0,
0.017195454213537638,0.47521175479805683,0.4525661643066346,bootstrap_subsampled_max1500_per_side,0.546713410455014,0.5486685883084359,0.5447582326015921,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,FTP_Patator,248561,3973,0.47368421052631576,0.015732535024986734,latent_maha,42,0.0,0.0,0.0,
0.2646502292628009,0.973827955276583,0.9437327478275661,bootstrap_subsampled_max1500_per_side,0.9823937024465845,0.9836185707241389,0.9811688341690301,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,SSH_Patator,248561,2980,0.9193487981746992,0.011846975244592333,nll_mu,42,0.23691275167785236,0.986241610738255,0.9842281879194631,
0.20117026393273035,0.9579927711281988,0.9218188915644455,bootstrap_subsampled_max1500_per_side,0.9763411113834317,0.9775851271616564,0.9750970956052071,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,SSH_Patator,248561,2980,0.8872906735876758,0.011846975244592333,nll_mc,42,0.07550335570469799,0.9869127516778523,0.9818791946308725,0.9818791946308725
0.16283140033146273,0.9385614532426161,0.8970739976139134,bootstrap_subsampled_max1500_per_side,0.9698332015186797,0.9711897756049265,0.9684766274324329,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,SSH_Patator,248561,2980,0.8548209228809902,0.011846975244592333,neg_elbo,42,0.02181208053691275,0.9865771812080537,0.9530201342281879,
0.028567600606025926,0.653271140001252,0.616747275778083,bootstrap_subsampled_max1500_per_side,0.7986639324137655,0.8002503577614839,0.7970775070660472,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,SSH_Patator,248561,2980,0.47403274583721133,0.011846975244592333,mse,42,0.0006711409395973154,0.0006711409395973154,0.0006711409395973154,
0.00992469052961135,0.41531411430918325,0.3981598645315607,bootstrap_subsampled_max1500_per_side,0.4095397173243282,0.41166974578740095,0.40740968886125545,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,SSH_Patator,248561,2980,0.47368421052631576,0.011846975244592333,latent_maha,42,0.0,0.0,0.0,
0.4307252751128449,0.9914406888226177,0.9805675279624537,bootstrap_subsampled_max1500_per_side,0.9907795666806473,0.9917225832658364,0.9898365500954581,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_Slowhttptest,248561,1742,0.9553748689682113,0.00695956500721126,nll_mu,42,0.6486796785304249,0.994833524684271,0.9942594718714122,
0.43269722140241085,0.9914397928970816,0.9802325785565769,bootstrap_subsampled_max1500_per_side,0.9908591891667821,0.9918027555877545,0.9899156227458096,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_Slowhttptest,248561,1742,0.9558290148464978,0.00695956500721126,nll_mc,42,0.6274397244546498,0.994833524684271,0.9942594718714122,0.9942594718714122
0.40713754240970246,0.9899967419839635,0.9784432929557048,bootstrap_subsampled_max1500_per_side,0.989880330978453,0.99090482245336,0.9888558395035459,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_Slowhttptest,248561,1742,0.9513172818209619,0.00695956500721126,neg_elbo,42,0.45407577497129736,0.994833524684271,0.9942594718714122,
0.21208132668352034,0.9332202276040187,0.9030944710900262,bootstrap_subsampled_max1500_per_side,0.9349925403689076,0.9393852551016064,0.9305998256362087,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_Slowhttptest,248561,1742,0.8140368302690026,0.00695956500721126,mse,42,0.5935706084959816,0.6991963260619977,0.677382319173364,
0.14834637151480698,0.8835950075309725,0.854408945000372,bootstrap_subsampled_max1500_per_side,0.9079462349693562,0.9114591578681079,0.9044333120706045,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_Slowhttptest,248561,1742,0.6527760505282048,0.00695956500721126,latent_maha,42,0.24971297359357061,0.3869115958668197,0.378300803673938,
0.01272821283294415,0.4295385871128846,0.388698301912179,bootstrap_subsampled_max1500_per_side,0.6448343930536798,0.6518460563761233,0.6378227297312364,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,Bot,248561,738,0.502243402541503,0.0029603006831154556,nll_mu,42,0.037940379403794036,0.05962059620596206,0.05962059620596206,
0.01217083976187677,0.4258572890881573,0.38532792157358914,bootstrap_subsampled_max1500_per_side,0.6401584130722564,0.6472806681511311,0.6330361579933818,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,Bot,248561,738,0.5020664174768602,0.0029603006831154556,nll_mc,42,0.037940379403794036,0.05962059620596206,0.05962059620596206,0.05962059620596206
0.012803696076439722,0.4097959879177147,0.37063603560365865,bootstrap_subsampled_max1500_per_side,0.6071045997673176,0.6149522119037001,0.599256987630935,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,Bot,248561,738,0.503136189404429,0.0029603006831154556,neg_elbo,42,0.04200542005420054,0.05962059620596206,0.05962059620596206,
0.007320676241907095,0.410710684457649,0.37168815744600947,bootstrap_subsampled_max1500_per_side,0.6293844550806257,0.6361627321364633,0.622606178024788,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,Bot,248561,738,0.49680818073383237,0.0029603006831154556,mse,42,0.037940379403794036,0.052845528455284556,0.044715447154471545,
0.008772955638801488,0.37599930273375626,0.3386236770520466,bootstrap_subsampled_max1500_per_side,0.533058457925554,0.5422813824692087,0.5238355333818993,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,Bot,248561,738,0.5036638307011432,0.0029603006831154556,latent_maha,42,0.05013550135501355,0.05962059620596206,0.05962059620596206,
0.05013114325593284,0.7848674702505155,0.6796530260602727,bootstrap_subsampled_max1500_per_side,0.9444346606435061,0.9559328350417774,0.9329364862452348,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,Web_Attack,248561,190,0.8105257295898237,0.0007638160248602015,nll_mu,42,0.46842105263157896,0.8421052631578947,0.6,
0.04853508309344658,0.7863258159381032,0.6828908613789452,bootstrap_subsampled_max1500_per_side,0.9449462686168957,0.9562981098781977,0.9335944273555936,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,Web_Attack,248561,190,0.8108269091628255,0.0007638160248602015,nll_mc,42,0.47368421052631576,0.8421052631578947,0.6526315789473685,0.6526315789473685
0.03699110819171368,0.7616568063705393,0.6489524284803427,bootstrap_subsampled_max1500_per_side,0.9399396822849162,0.9517849865608996,0.9280943780089328,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,Web_Attack,248561,190,0.7931337097663793,0.0007638160248602015,neg_elbo,42,0.46842105263157896,0.8421052631578947,0.5210526315789473,
0.0018810098127631741,0.24452496510040456,0.21110892825749408,bootstrap_subsampled_max1500_per_side,0.8070500114448238,0.8106398873803652,0.8034601355092824,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,Web_Attack,248561,190,0.47368421052631576,0.0007638160248602015,mse,42,0.0,0.0,0.0,
0.004046465288375275,0.4290330598811846,0.3185845141603645,bootstrap_subsampled_max1500_per_side,0.8365661378473441,0.8595571234891615,0.8135751522055268,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,Web_Attack,248561,190,0.6503249880829289,0.0007638160248602015,latent_maha,42,0.0,0.46842105263157896,0.4631578947368421,
0.3160528171492865,0.8662914170082912,0.63904054329543,bootstrap_subsampled_max1500_per_side,0.9927627172002044,0.9964730268156748,0.9890524075847339,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,Infiltration,248561,32,0.9619090378958124,0.0001287244612680164,nll_mu,42,0.625,1.0,0.96875,
0.3119643995792567,0.8614070293200241,0.632363840829643,bootstrap_subsampled_max1500_per_side,0.9927251258242444,0.9964788763017114,0.9889713753467775,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,Infiltration,248561,32,0.9617111885486544,0.0001287244612680164,nll_mc,42,0.59375,1.0,0.96875,0.96875
0.3138787154266473,0.8433443246696218,0.6057122826789606,bootstrap_subsampled_max1500_per_side,0.9919404844283697,0.9960014794024336,0.9878794894543058,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,Infiltration,248561,32,0.9575814969914195,0.0001287244612680164,neg_elbo,42,0.5625,1.0,0.96875,
0.2528378839437883,0.6045992646586789,0.27985479300751964,bootstrap_subsampled_max1500_per_side,0.9324880260781055,0.9589126695365411,0.90606338261967,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,Infiltration,248561,32,0.746755482451729,0.0001287244612680164,mse,42,0.4375,0.6875,0.5,
0.31929089709457714,0.5849412693866989,0.2702918457581465,bootstrap_subsampled_max1500_per_side,0.9151391660397247,0.9447403287421792,0.8855380033372702,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,Infiltration,248561,32,0.7087806493121778,0.0001287244612680164,latent_maha,42,0.34375,0.53125,0.4375,
0.05424534480782858,0.8549540727976217,0.7860070262648502,bootstrap_subsampled_max1500_per_side,0.9357717877296885,0.9430942797155701,0.9284492957438069,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_Hulk_attempted,248561,579,0.8198887043435688,0.002323994541221803,nll_mu,42,0.3229706390328152,0.7322970639032815,0.7322970639032815,
0.047301597734382306,0.8481511887795448,0.7782989683639305,bootstrap_subsampled_max1500_per_side,0.9389878781297967,0.945707899222907,0.9322678570366864,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_Hulk_attempted,248561,579,0.8134469167513391,0.002323994541221803,nll_mc,42,0.29533678756476683,0.7322970639032815,0.7322970639032815,0.7322970639032815
0.05617623560711802,0.8547523577654146,0.784029275926652,bootstrap_subsampled_max1500_per_side,0.9339423872341147,0.9416086118328691,0.9262761626353603,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_Hulk_attempted,248561,579,0.8218053816796844,0.002323994541221803,neg_elbo,42,0.4853195164075993,0.7322970639032815,0.7322970639032815,
0.008466757646002222,0.5684674548998176,0.5118076206005875,bootstrap_subsampled_max1500_per_side,0.8711569910393865,0.8730732799047184,0.8692407021740546,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_Hulk_attempted,248561,579,0.47761336615160355,0.002323994541221803,mse,42,0.0,0.010362694300518135,0.010362694300518135,
0.04729014209570966,0.8370637438425838,0.7651989484170971,bootstrap_subsampled_max1500_per_side,0.9264759666484848,0.9348232240313739,0.9181287092655956,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_Hulk_attempted,248561,579,0.8103875654654886,0.002323994541221803,latent_maha,42,0.27461139896373055,0.7322970639032815,0.7322970639032815,
0.0007999085181513234,0.12824479905499167,0.10234736350310177,bootstrap_subsampled_max1500_per_side,0.7944835724429818,0.8016743855476605,0.7872927593383032,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_GoldenEye_attempted,248561,80,0.48595436384460533,0.0003217490277146569,nll_mu,42,0.025,0.025,0.025,
0.0008261731683356179,0.13160022664714016,0.1053540919823471,bootstrap_subsampled_max1500_per_side,0.8116181742107571,0.8192308960692175,0.8040054523522967,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_GoldenEye_attempted,248561,80,0.48575400002413893,0.0003217490277146569,nll_mc,42,0.025,0.025,0.025,0.025
0.0007374312718544686,0.12322185640792634,0.09825115583004015,bootstrap_subsampled_max1500_per_side,0.7862533995679128,0.7946930428295296,0.7778137563062961,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_GoldenEye_attempted,248561,80,0.4859707740914599,0.0003217490277146569,neg_elbo,42,0.025,0.025,0.025,
0.0011140922463839427,0.16508255734860114,0.1359479972149307,bootstrap_subsampled_max1500_per_side,0.8535775926231388,0.855145954381749,0.8520092308645286,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_GoldenEye_attempted,248561,80,0.47368421052631576,0.0003217490277146569,mse,42,0.0,0.0,0.0,
0.0007014032084537341,0.11711545834874308,0.0984037863374154,bootstrap_subsampled_max1500_per_side,0.770968343786837,0.7785117270186572,0.7634249605550167,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_GoldenEye_attempted,248561,80,0.4841524128674122,0.0003217490277146569,latent_maha,42,0.0,0.025,0.025,
0.14016569187472205,0.937906571085385,0.8978037511591914,bootstrap_subsampled_max1500_per_side,0.9727789887785182,0.9748293783737582,0.9707285991832783,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_slowloris_attempted,248561,1706,0.8846776160939063,0.006816719743314141,nll_mu,42,0.0023446658851113715,0.9577960140679953,0.9577960140679953,
0.13193258001027977,0.9426904591737546,0.9020359251046172,bootstrap_subsampled_max1500_per_side,0.9725495827370387,0.9745739109313196,0.9705252545427578,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_slowloris_attempted,248561,1706,0.8827383175005817,0.006816719743314141,nll_mc,42,0.0029308323563892145,0.9577960140679953,0.9577960140679953,0.9577960140679953
0.13000303169173472,0.9397538128269358,0.8973199782437695,bootstrap_subsampled_max1500_per_side,0.9703515970163417,0.9727871968488331,0.9679159971838502,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_slowloris_attempted,248561,1706,0.8810718672653137,0.006816719743314141,neg_elbo,42,0.0029308323563892145,0.9577960140679953,0.9577960140679953,
0.022087710149664104,0.7099658340552902,0.6692991959002643,bootstrap_subsampled_max1500_per_side,0.8493987688563271,0.8512529264306369,0.8475446112820174,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_slowloris_attempted,248561,1706,0.47398187129180475,0.006816719743314141,mse,42,0.0005861664712778429,0.0005861664712778429,0.0005861664712778429,
0.026588001433174534,0.7333967159131579,0.6869363011718392,bootstrap_subsampled_max1500_per_side,0.8678990902349044,0.8716310715330641,0.8641671089367448,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_slowloris_attempted,248561,1706,0.47485037754032144,0.006816719743314141,latent_maha,42,0.0017584994138335288,0.0023446658851113715,0.0023446658851113715,
0.3787184883245758,0.9759205329003974,0.9435303709345723,bootstrap_subsampled_max1500_per_side,0.9857694312878352,0.986491548356163,0.9850473142195074,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,DoS_Slowhttptest_attempted,248561,3367,0.9255818679177427,0.013364929662443239,nll_mu,42,0.8307098307098307,0.9994059994059994,0.8930798930798931,
0.3563484880989143,0.9737302680451654,0.940743856995859,bootstrap_subsampled_max1500_per_side,0.984906256736914,0.985656773816437,0.984155739657391,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,DoS_Slowhttptest_attempted,248561,3367,0.9210447994935718,0.013364929662443239,nll_mc,42,0.8307098307098307,0.9994059994059994,0.91000891000891,0.91000891000891
0.3917044481192307,0.9745229169797487,0.942418699652476,bootstrap_subsampled_max1500_per_side,0.9845034941228632,0.9853734982030923,0.9836334900426341,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,DoS_Slowhttptest_attempted,248561,3367,0.9193385853591471,0.013364929662443239,neg_elbo,42,0.8307098307098307,0.9899019899019899,0.8957528957528957,
0.04698786843718414,0.7271297159303469,0.6859612724305717,bootstrap_subsampled_max1500_per_side,0.8646784410520476,0.866345363730334,0.8630115183737612,delong_analytic,0.009997545874051038,0.10059904812098439,0.05020095670680436,DoS_Slowhttptest_attempted,248561,3367,0.4746068117509926,0.013364929662443239,mse,42,0.001782001782001782,0.001782001782001782,0.001782001782001782,
0.17607808050377388,0.9069308004036614,0.8627910007295408,bootstrap_subsampled_max1500_per_side,0.9358482094752064,0.939334257887044,0.9323621610633688,delong_analytic,0.010078009019918652,0.10156058271410237,0.050647527166369624,DoS_Slowhttptest_attempted,248561,3367,0.8213951100238253,0.013364929662443239,latent_maha,42,0.002673002673002673,0.8307098307098307,0.8307098307098307,
0.007534972834795,0.5189882286359445,0.4924405007461994,bootstrap_subsampled_max1500_per_side,0.6128483660795073,0.6147679421271236,0.610928790031891,delong_analytic,0.01035560687316192,0.10063123337933143,0.05077626819975781,Bot_attempted,248561,1470,0.47368421052631576,0.00587927097039967,nll_mu,42,0.0,0.0,0.0,
0.007477274938318409,0.5201576393482035,0.4935675418393895,bootstrap_subsampled_max1500_per_side,0.6138933852917255,0.6158608746792984,0.6119258959041527,delong_analytic,0.010351583715868539,0.1003455892115014,0.05063545769448948,Bot_attempted,248561,1470,0.47368421052631576,0.00587927097039967,nll_mc,42,0.0,0.0,0.0,0.0
0.0071660176339248954,0.508501026369305,0.4832917361394047,bootstrap_subsampled_max1500_per_side,0.5977715430699377,0.5997757790066897,0.5957673071331858,delong_analytic,0.010363653187748682,0.10034156605420802,0.0504021145714734,Bot_attempted,248561,1470,0.47368421052631576,0.00587927097039967,neg_elbo,42,0.0,0.0,0.0,
